companyid,date,returns
0,2018-01-05,0.007907719
0,2018-01-08,0.011650375
0,2018-01-09,0.013034227
0,2018-01-10,0.013569324
0,2018-01-11,0.008291074
0,2018-01-12,0.005852842
0,2018-01-15,0.00804851
0,2018-01-16,0.007784405
0,2018-01-17,0.007985473
0,2018-01-18,0.007575598
0,2018-01-19,0.0074264184
0,2018-01-22,0.004453812
0,2018-01-23,0.006551015
0,2018-01-24,0.008450962
0,2018-01-25,0.010175827
0,2018-01-26,0.009983487
0,2018-01-29,0.01168596
0,2018-01-30,0.0096447
0,2018-01-31,-0.00011321425
0,2018-02-01,0.0018735348
0,2018-02-02,0.0032964868
0,2018-02-05,0.0014594893
0,2018-02-06,0.003549588
0,2018-02-07,0.004049959
0,2018-02-08,0.005605895
0,2018-02-09,0.006265056
0,2018-02-12,0.006246511
0,2018-02-13,0.005094059
0,2018-02-14,0.004716925
0,2018-02-15,0.008153172
0,2018-02-16,0.0028419667
0,2018-02-19,0.002818368
0,2018-02-20,0.002205727
0,2018-02-21,0.0027029815
0,2018-02-22,0.0018992869
0,2018-02-23,0.0022382075
0,2018-02-26,0.006674312
0,2018-02-27,0.008476966
0,2018-02-28,0.008072359
0,2018-03-01,0.008609277
0,2018-03-02,0.009158382
0,2018-03-05,0.011371876
0,2018-03-06,0.01269092
0,2018-03-07,0.017766813
0,2018-03-08,0.018657345
0,2018-03-09,0.019296028
0,2018-03-12,0.017169116
0,2018-03-13,0.015973663
0,2018-03-14,0.017523235
0,2018-03-15,0.018464211
0,2018-03-16,0.010430925
0,2018-03-19,0.010637898
0,2018-03-20,0.011145566
0,2018-03-21,0.0036821319
0,2018-03-22,0.0017156603
0,2018-03-23,0.00063385564
0,2018-03-26,-7.011131e-05
0,2018-03-27,0.0013923554
0,2018-03-28,0.0023509962
0,2018-03-29,0.0036461018
0,2018-03-30,0.003906954
0,2018-04-02,0.004164584
0,2018-04-03,0.003314729
0,2018-04-04,0.004574463
0,2018-04-05,0.005233675
0,2018-04-06,0.004962241
0,2018-04-09,0.0068629235
0,2018-04-10,0.0067661693
0,2018-04-11,0.007863133
0,2018-04-12,0.009679374
0,2018-04-13,0.011167512
0,2018-04-16,0.011513793
0,2018-04-17,0.0118246805
0,2018-04-18,0.017411511
0,2018-04-19,0.016232187
0,2018-04-20,0.0155664375
0,2018-04-23,0.01700394
0,2018-04-24,0.017337171
0,2018-04-25,0.02151672
0,2018-04-26,0.021761866
0,2018-04-27,0.020551877
0,2018-04-30,0.018774172
0,2018-05-01,0.022645447
0,2018-05-02,0.022142341
0,2018-05-03,0.023448316
0,2018-05-04,0.02709908
0,2018-05-07,0.027320351
0,2018-05-08,0.027913682
